#,Priority,Phase,Store,Category,Activity,Description,Deliverable,How To Do It,Dependencies,Status,Documentation,Owner,Target Date,Cost INR,Cost USD,Timeline,Notes
26,P0,Pre-Launch,Both,Backend,Set Environment Variables,Configure production environment.,Env vars configured,"1. Set SUPABASE_URL and ANON_KEY
2. Configure GOOGLE_CLIENT_ID
3. Set up API keys in EAS secrets
4. Verify all production URLs",Supabase + Auth providers,Not Started,,,,0,0,1-2 hours,Use EAS Secrets for sensitive values
27,P1,Pre-Launch,Both,Marketing,Set Up Feedback Board (Canny),Collect feature requests and feedback from users.,Canny board live,"1. Create Canny account (free tier)
2. Set up feedback board categories
3. Customize branding
4. Add feedback link in app settings
5. Configure email notifications for new feedback",Canny account,Not Started,,,,0,0,1-2 hours,Canny free: 100 tracked users. Essential for product roadmap.
28,P2,Pre-Launch,Android,Testing,Internal Testing (Android),Test with internal team before public.,Internal test feedback,"1. Create internal test track in Play Console
2. Upload AAB
3. Add tester emails (up to 100)
4. Share opt-in link
5. Gather feedback",Production build + Developer account,Not Started,,,,0,0,2-3 days,"Fastest approval, no review needed"
29,P2,Pre-Launch,iOS,Testing,TestFlight Testing (iOS),Beta testing with TestFlight.,TestFlight feedback,"1. Upload build to App Store Connect
2. Add internal testers (up to 100)
3. Submit for external beta (up to 10,000)
4. Gather feedback via TestFlight",Production build + Developer account,Not Started,,,,0,0,3-5 days,External TestFlight requires review
30,P0,Launch,Android,Submission,Complete Play Store Listing,Fill in all required store listing details.,Store listing complete,"1. Upload app icon
2. Upload feature graphic
3. Upload professional screenshots
4. Write optimized descriptions
5. Complete content rating questionnaire
6. Set pricing (free)
7. Select countries",All assets + Descriptions ready,Partial,grove-documentation/docs/operations/store-listing-android.md,,,0,0,2-3 hours,Descriptions + Data Safety answers ready. Need screenshots + feature graphic.
31,P0,Launch,iOS,Submission,Complete App Store Listing,Fill in all App Store Connect details.,Store listing complete,"1. Create new app in App Store Connect
2. Upload screenshots for all sizes
3. Write descriptions
4. Add optimized keywords (100 chars max)
5. Set pricing (free)
6. Answer export compliance questions",All assets + Descriptions ready,Partial,grove-documentation/docs/operations/store-listing-ios.md,,,0,0,2-3 hours,Descriptions + Keywords + Privacy answers ready. Need screenshots.
32,P0,Launch,Android,Submission,Submit to Google Play Review,Submit app for Google Play review.,App submitted,"1. Complete all store listing sections
2. Upload AAB to production track
3. Answer data safety questionnaire
4. Submit for review
5. Wait for approval (usually 1-3 days)",Complete store listing + Build,Not Started,,,,0,0,1-3 days,First review may take longer
33,P0,Launch,iOS,Submission,Submit to App Store Review,Submit app for App Store review.,App submitted,"1. Complete all App Store Connect sections
2. Upload build via EAS or Transporter
3. Select build for review
4. Answer review questions
5. Submit for review (usually 1-2 days)",Complete store listing + Build,Not Started,,,,0,0,1-7 days,"First review may take longer. Common rejections: crashes, broken links"
34,P1,Launch,Both,Submission,Respond to Review Feedback,Handle rejection or requests.,Issues resolved,"1. Read rejection reason carefully
2. Fix issues mentioned
3. Submit updated build
4. Write explanation in Resolution Center
5. Resubmit for review",Reviewer feedback,Not Started,,,,0,0,1-3 days,Keep response professional and detailed
35,P0,Post-Launch,Both,Engagement,Set Up Welcome Email Sequence,Onboard new users and drive engagement.,Email sequence live,"1. Use Loops.so for email automation
2. Welcome email (immediate): Thank user, highlight key features
3. Day 2: How to create your first community
4. Day 5: Tips for engaging members
5. Day 7 inactivity: Ask for feedback, offer help
6. Day 14: Feature education (events, finance)
7. Day 30: Ask for app store review",Loops.so account + Email templates,Not Started,,,,0-4000,0-50,2-3 days,Loops.so free: 1000 contacts. Email sequences increase retention 30%+
36,P1,Post-Launch,Both,Marketing,Create Landing Page,Website for app promotion and SEO.,Landing page live,"1. Create simple landing page (Framer/Carrd.co free)
2. Include screenshots and features
3. Add store badges with links
4. Add privacy policy link
5. Set up domain (optional)",Published app,Not Started,,,,0-5000,0-60,1-2 days,Can use free hosting initially
37,P1,Post-Launch,Both,Marketing,Set Up Social Media Presence,Create presence for Grove.,Social accounts created,"1. Create Twitter/X account (@GroveCommunity)
2. Create Instagram account
3. Create LinkedIn page (optional)
4. Plan content calendar
5. Share updates, tips, and user stories",Published app,Not Started,,,,0,0,1-2 days,Organic social is free
38,P2,Post-Launch,iOS,Marketing,Set Up App Store Optimization (ASO),Ongoing optimization for store visibility.,ASO process established,"1. Monitor keyword rankings weekly
2. A/B test icons and screenshots
3. Encourage ratings and reviews
4. Respond to all user reviews
5. Update keywords based on performance data",Published app + ASO tool,Not Started,,,,0-8000/mo,0-100/mo,Ongoing,AppTweak or SensorTower for tracking
39,P1,Post-Launch,Both,Marketing,Launch Day Social Campaign,Maximize visibility on launch day.,Launch campaign executed,"1. Prepare launch announcement posts
2. Email waitlist with download links
3. Post on Product Hunt (optional)
4. Share in relevant communities (Reddit, Facebook groups)
5. Reach out to early adopters for reviews",Published app + Social accounts,Not Started,,,,0-3000,0-35,1 day,Product Hunt can drive significant traffic
40,P2,Post-Launch,Both,Marketing,Content Marketing Strategy,Build organic traffic through content.,Content plan,"1. Start a blog (Medium or own site)
2. Write about community management tips
3. Case studies of successful communities
4. SEO-optimized articles
5. Share on social media",Website/blog platform,Not Started,,,,0-5000,0-60,Ongoing,Long-term strategy. Takes 3-6 months to see results
41,P1,Post-Launch,Both,Marketing,Influencer/Community Outreach,Partner with community leaders.,Partnerships established,"1. Identify local community group leaders
2. Offer free premium features for testimonials
3. Create case studies together
4. Get video testimonials
5. Feature on landing page",Published app + Relationship building,Not Started,,,,0-15000,0-180,Ongoing,Word of mouth is powerful for community apps
42,P1,Post-Launch,Both,Operations,Set Up Customer Support,Handle user questions and issues.,Support system live,"1. Create support email (support@grove.app)
2. Set up FAQ/Help section in app
3. Configure auto-replies
4. Create response templates
5. Monitor reviews for issues",Email setup,Not Started,,,,0-3000/mo,0-35/mo,1-2 days,Start with free email. Intercom later
43,P1,Post-Launch,Both,Operations,Set Up Review Monitoring,Track and respond to store reviews.,Review monitoring active,"1. Enable email notifications in store consoles
2. Use AppFollow or similar (optional)
3. Respond to negative reviews within 24h
4. Thank positive reviewers
5. Track trends and common issues",Published app,Not Started,,,,0-5000/mo,0-60/mo,Ongoing,Manual monitoring is free. Reviews impact ranking.
44,P1,Post-Launch,Both,Operations,Create Release Process,Standard process for updates.,Release process documented,"1. Document version numbering scheme
2. Create release checklist
3. Set up staging environment
4. Plan testing before each release
5. Communicate updates to users",Published app,Not Started,,,,0,0,1 day,Document in team wiki/docs
45,P1,Post-Launch,Both,Growth,In-App Review Prompts,Ask happy users for reviews at right moments.,Review prompts implemented,"1. Integrate expo-store-review
2. Trigger after positive moments (event success, milestone)
3. Don't ask too early (wait 7+ days)
4. Respect user choice (don't ask again if declined)
5. A/B test timing",Published app,Not Started,,,,0,0,2-4 hours,Good reviews boost ranking significantly
46,P2,Post-Launch,Both,Growth,Set Up Referral Program,In-app referral for organic growth.,Referral system live,"1. Design referral flow (unique invite links)
2. Track referrals in Supabase
3. Reward referrers (premium features/recognition)
4. Show referral leaderboard
5. Promote within app",App with user base,Not Started,,,,0-5000,0-60,3-5 days,Can implement with Supabase. Most powerful growth lever.
47,P2,Post-Launch,Both,Growth,Community Building (Meta),Build a community for Grove users.,User community created,"1. Create Discord/Slack for power users
2. Host virtual meetups/webinars
3. Share best practices and tips
4. Gather feedback directly
5. Create ambassador program",Published app + Community platform,Not Started,,,,0,0,Ongoing,Meta-community of community organizers
48,P2,Post-Launch,Both,Compliance,GDPR Compliance,European data protection requirements.,GDPR compliant,"1. Add cookie consent (if web)
2. Allow data export from settings
3. Allow account deletion
4. Document data processing
5. Update privacy policy",Privacy Policy + App functionality,Not Started,,,,0-8000,0-100,2-3 days,Required if targeting EU users
49,P2,Post-Launch,Both,Compliance,COPPA Compliance,If app may be used by children.,COPPA assessment,"1. Determine if app targets children
2. Add age verification if needed
3. Limit data collection from minors
4. Update privacy policy",Privacy Policy,Not Started,,,,0,0,1 day,Grove targets adults (community organizers)
50,P3,Post-Launch,Both,Growth,Localization,Translate app for new markets.,Localized app versions,"1. Identify target markets (Hindi, Tamil, etc.)
2. Extract strings for translation
3. Use professional translators or Lokalise
4. Update store listings per language
5. Test with native speakers",Published app + Translation service,Not Started,,,,10000-50000,120-600,1-2 weeks,Can significantly expand market. Start with 1-2 languages.
51,P3,Post-Launch,Both,Growth,PR and Media Outreach,Get press coverage for credibility.,Media coverage,"1. Write press release
2. Create media kit (screenshots, logos, story)
3. Identify relevant tech/local journalists
4. Pitch story angle (local community revival)
5. Prepare for interviews",Published app + Media kit,Not Started,,,,0-25000,0-300,Ongoing,PR can be expensive. Start with organic outreach.
52,P3,Post-Launch,Both,Monetization,Plan Premium Features,Roadmap for monetization.,Monetization plan,"1. Analyze free tier usage
2. Identify power user features (analytics, export)
3. Design subscription tiers
4. Integrate Stripe/RevenueCat
5. A/B test pricing",Published app + User data,Not Started,,,,5000-15000,60-180,2-4 weeks,Wait until you have active users. Don't rush monetization.
53,P1,Post-Launch,Both,Analytics,Set Up Funnel Tracking,Understand where users drop off.,Funnels configured,"1. Define key funnels: Signup > Create Community > Invite > First Event
2. Track each step in analytics
3. Identify biggest drop-off points
4. Create weekly funnel reports
5. Prioritize improvements based on data",In-app analytics set up,Not Started,,,,0,0,1-2 days,Critical for understanding user behavior
54,P1,Post-Launch,Both,Analytics,Retention Analysis,Track cohort retention to measure product health.,Retention dashboard,"1. Set up cohort analysis in analytics tool
2. Track Day 1, Day 7, Day 30 retention
3. Compare retention by acquisition source
4. Identify features that correlate with retention
5. Focus on improving D7 retention first",In-app analytics set up,Not Started,,,,0,0,1 day,Retention is the key metric for product-market fit
55,P1,Post-Launch,Both,Analytics,Weekly Analytics Review,Regular check on app health.,Weekly review process,"1. Schedule weekly 30-min review
2. Check: DAU/WAU, new signups, retention
3. Review funnel drop-offs
4. Read new feedback/reviews
5. Prioritize action items",Analytics + Feedback tools,Not Started,,,,0,0,Ongoing,Discipline to review data regularly is key
56,P0,Pre-Launch,iOS,Compliance,Complete App Privacy Details (iOS),Fill out App Store Connect privacy labels based on data collection and usage.,App Privacy section completed,"App Store Connect > App Privacy > answer data types, tracking, data linked to user. Align with privacy policy.",Privacy Policy completed,Done,grove-documentation/docs/operations/store-listing-ios.md,,,0,0,1 day,Pre-filled answers provided in documentation. Required for App Review.
57,P0,Pre-Launch,Android,Compliance,Complete Data Safety Form (Android),"Declare data collection, sharing, and security practices in Play Console.",Data Safety form submitted,Play Console > App content > Data safety. Map to privacy policy and SDKs used.,Privacy Policy completed,Done,grove-documentation/docs/operations/store-listing-android.md,,,0,0,1 day,Pre-filled answers provided in documentation. Required before production release.
58,P0,Pre-Launch,Both,Submission,Prepare App Review Notes + Demo Account,Provide reviewer instructions and test credentials if login is required.,Review notes + test account,"Create reviewer account, list steps to access core features, add in App Store Connect and Play Console.",Working build + QA sign-off,Done,grove-documentation/docs/operations/app-review-notes.md,,,0,0,1 day,Complete instructions for both stores + SQL script for demo data setup.
59,P1,Pre-Launch,Both,Technical,Add Support & Marketing URLs,Set Support URL and Marketing URL in store listings.,Support + Marketing URLs live,Use landing page or docs site. Ensure privacy policy URL is reachable.,Landing page or docs hosting,Not Started,,,,0-1500,0-18,1 day,Support URL is mandatory for iOS.
60,P1,Pre-Launch,Both,Testing,Release Build Smoke Test,Install the production build and complete critical flows end-to-end.,Signed QA checklist,"Test login, community creation, invite/join, events, feed, finance, profile.",Production build ready,Done,grove-documentation/docs/operations/smoke-test-checklist.md,,,0,0,1 day,50+ test cases with sign-off sheet. Prevents last-minute store rejections.
61,P1,Pre-Launch,iOS,Compliance,App Tracking Transparency (if tracking),Show ATT prompt if any tracking is used; otherwise document why not needed.,ATT prompt or N/A note,"If using tracking SDKs, add ATT prompt and update privacy labels.",Analytics/SDK list finalized,Not Started,,,,0,0,1 day,Required if tracking users across apps/sites.
